time,current
2026-04-24 18:04:53,93
2026-04-24 18:12:53,93
2026-04-24 19:37:40,61
2026-04-24 20:42:56,65
2026-04-25 11:25:59,54
2026-04-25 13:31:05,37
2026-04-25 14:55:22,38
2026-04-25 16:05:39,45
2026-04-25 17:13:30,67
2026-04-25 18:09:12,51
2026-04-25 19:07:20,32
2026-04-25 19:57:44,32
2026-04-25 21:22:25,32
2026-04-26 09:12:53,20
2026-04-26 12:34:27,41
2026-04-26 14:28:24,51
2026-04-26 16:15:59,83
2026-04-26 17:16:06,82
2026-04-26 18:09:56,2
2026-04-26 19:06:52,0
2026-04-26 19:58:17,0
2026-04-26 21:14:45,0
2026-04-28 10:32:49,88
2026-04-28 13:45:48,71
2026-04-28 16:18:22,96
2026-04-28 18:27:54,98
2026-04-28 20:14:55,92
2026-04-29 10:33:05,62
2026-04-29 13:41:06,68
2026-04-29 16:09:27,112
2026-04-29 18:20:19,117
2026-04-29 19:56:47,107
2026-04-29 21:54:57,38
2026-04-29 23:54:20,12
2026-04-30 10:34:02,51
2026-04-30 13:45:35,73
