time,current
2026-04-24 18:04:53,93
2026-04-24 18:12:53,93
2026-04-24 19:37:40,61
2026-04-24 20:42:56,65
2026-04-24 22:45:59,6
2026-04-25 11:25:59,54
2026-04-25 13:31:05,37
2026-04-25 14:55:22,38
2026-04-25 16:05:39,45
2026-04-25 17:13:30,67
2026-04-25 18:09:12,51
2026-04-25 19:07:20,32
2026-04-25 19:57:44,32
2026-04-25 21:22:25,32
2026-04-25 22:26:29,10
2026-04-26 09:12:53,20
2026-04-26 12:34:27,41
2026-04-26 14:28:24,51
2026-04-26 16:15:59,83
2026-04-26 17:16:06,82
2026-04-26 18:09:56,2
2026-04-26 19:06:52,0
2026-04-26 19:58:17,0
